persona_id,journey_index,step_id,phase,action,dwell_seconds,signals,detected_events,intervention,intervention_accepted
peter,5085,s7_final_price,Recommendation,confirm,87.58,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
peter,5085,s8_confirm,Closing,confirm,32.87,dwell,long_dwell,none,
peter,5086,s1_coverage_scope,Inputs,at_doctor,4.73,dwell,none,none,
peter,5086,s2_for_whom,Inputs,other_persons,22.28,dwell|path_oos,oos_path,advisor_route,
peter,5087,s1_coverage_scope,Inputs,at_doctor,25.13,dwell,long_dwell,none,
peter,5087,s2_for_whom,Inputs,myself,29.68,dwell,long_dwell,none,
peter,5087,s3_personal_data,Inputs,submit,21.66,dwell,none,none,
peter,5087,s4_initial_price,Product,select_optimal,67.96,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,0
peter,5087,s5_add_ons,Product,continue,83.04,dwell,long_dwell,none,
peter,5087,s6_health_questions,Inputs,continue,23.51,dwell,none,none,
peter,5087,s7_final_price,Recommendation,abandon,117.96,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5088,s1_coverage_scope,Inputs,at_doctor,18.65,dwell,none,none,
peter,5088,s2_for_whom,Inputs,myself,32.92,dwell,long_dwell,none,
peter,5088,s3_personal_data,Inputs,submit,22.88,dwell,none,none,
peter,5088,s4_initial_price,Product,abandon,83.42,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5089,s1_coverage_scope,Inputs,at_doctor,19.15,dwell,none,none,
peter,5089,s2_for_whom,Inputs,myself,19.13,dwell,none,none,
peter,5089,s3_personal_data,Inputs,submit,15.42,dwell,none,none,
peter,5089,s4_initial_price,Product,select_optimal,151.61,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5089,s5_add_ons,Product,continue,75.93,dwell,long_dwell,none,
peter,5089,s6_health_questions,Inputs,continue,34.2,dwell,long_dwell,none,
peter,5089,s7_final_price,Recommendation,abandon,105.25,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5090,s1_coverage_scope,Inputs,at_doctor,29.0,dwell,long_dwell,none,
peter,5090,s2_for_whom,Inputs,myself,9.95,dwell,none,none,
peter,5090,s3_personal_data,Inputs,submit,21.92,dwell,none,none,
peter,5090,s4_initial_price,Product,select_optimal,66.64,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5090,s5_add_ons,Product,abandon,21.82,dwell,none,none,
peter,5091,s1_coverage_scope,Inputs,at_doctor,30.51,dwell,long_dwell,none,
peter,5091,s2_for_whom,Inputs,myself,19.81,dwell,none,none,
peter,5091,s3_personal_data,Inputs,submit,29.96,dwell,long_dwell,trust_signal,1
peter,5091,s4_initial_price,Product,abandon,116.03,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5092,s1_coverage_scope,Inputs,at_doctor,8.44,dwell,none,none,
peter,5092,s2_for_whom,Inputs,myself,13.53,dwell,none,none,
peter,5092,s3_personal_data,Inputs,submit,10.59,dwell,none,none,
peter,5092,s4_initial_price,Product,select_optimal,46.05,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,0
peter,5092,s5_add_ons,Product,continue,103.21,dwell,long_dwell,none,
peter,5092,s6_health_questions,Inputs,continue,7.75,dwell,none,none,
peter,5092,s7_final_price,Recommendation,abandon,82.76,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,0
peter,5093,s1_coverage_scope,Inputs,at_doctor,18.74,dwell,none,none,
peter,5093,s2_for_whom,Inputs,myself,22.32,dwell,none,none,
peter,5093,s3_personal_data,Inputs,submit,29.9,dwell,long_dwell,trust_signal,0
peter,5093,s4_initial_price,Product,select_optimal,61.02,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5093,s5_add_ons,Product,continue,82.15,dwell,long_dwell,none,
peter,5093,s6_health_questions,Inputs,continue,25.87,dwell,long_dwell,none,
peter,5093,s7_final_price,Recommendation,abandon,99.65,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
peter,5094,s1_coverage_scope,Inputs,at_doctor,6.13,dwell,none,none,
peter,5094,s2_for_whom,Inputs,myself,28.42,dwell,long_dwell,none,
peter,5094,s3_personal_data,Inputs,submit,38.14,dwell,long_dwell,trust_signal,0
peter,5094,s4_initial_price,Product,abandon,81.71,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5095,s1_coverage_scope,Inputs,at_doctor,12.57,dwell,none,none,
peter,5095,s2_for_whom,Inputs,myself,23.8,dwell,none,none,
peter,5095,s3_personal_data,Inputs,submit,32.16,dwell,long_dwell,trust_signal,1
peter,5095,s4_initial_price,Product,select_optimal,53.81,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,0
peter,5095,s5_add_ons,Product,continue,66.67,dwell,long_dwell,none,
peter,5095,s6_health_questions,Inputs,continue,25.33,dwell,long_dwell,none,
peter,5095,s7_final_price,Recommendation,abandon,51.97,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5096,s1_coverage_scope,Inputs,at_doctor,15.85,dwell,none,none,
peter,5096,s2_for_whom,Inputs,myself,11.9,dwell,none,none,
peter,5096,s3_personal_data,Inputs,submit,17.64,dwell,none,none,
peter,5096,s4_initial_price,Product,abandon,114.98,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5097,s1_coverage_scope,Inputs,at_doctor,31.09,dwell,long_dwell,none,
peter,5097,s2_for_whom,Inputs,myself,22.94,dwell,none,none,
peter,5097,s3_personal_data,Inputs,submit,32.57,dwell,long_dwell,trust_signal,1
peter,5097,s4_initial_price,Product,select_optimal,40.35,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5097,s5_add_ons,Product,continue,63.54,dwell,long_dwell,none,
peter,5097,s6_health_questions,Inputs,continue,9.45,dwell,none,none,
peter,5097,s7_final_price,Recommendation,abandon,90.12,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
peter,5098,s1_coverage_scope,Inputs,at_doctor,20.87,dwell,none,none,
peter,5098,s2_for_whom,Inputs,myself,28.7,dwell,long_dwell,none,
peter,5098,s3_personal_data,Inputs,submit,14.68,dwell,none,none,
peter,5098,s4_initial_price,Product,select_optimal,128.63,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5098,s5_add_ons,Product,abandon,87.93,dwell,long_dwell,none,
peter,5099,s1_coverage_scope,Inputs,at_doctor,28.6,dwell,long_dwell,none,
peter,5099,s2_for_whom,Inputs,myself,20.46,dwell,none,none,
peter,5099,s3_personal_data,Inputs,submit,18.61,dwell,none,none,
peter,5099,s4_initial_price,Product,select_optimal,99.47,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5099,s5_add_ons,Product,continue,103.36,dwell,long_dwell,none,
peter,5099,s6_health_questions,Inputs,continue,24.55,dwell,none,none,
peter,5099,s7_final_price,Recommendation,confirm,97.53,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
peter,5099,s8_confirm,Closing,confirm,18.73,dwell,none,none,
peter,5100,s1_coverage_scope,Inputs,at_doctor,14.37,dwell,none,none,
peter,5100,s2_for_whom,Inputs,myself,36.48,dwell,long_dwell,none,
peter,5100,s3_personal_data,Inputs,submit,19.19,dwell,none,none,
peter,5100,s4_initial_price,Product,abandon,71.17,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5101,s1_coverage_scope,Inputs,at_doctor,8.28,dwell,none,none,
peter,5101,s2_for_whom,Inputs,myself,35.17,dwell,long_dwell,none,
peter,5101,s3_personal_data,Inputs,submit,28.46,dwell,long_dwell,trust_signal,1
peter,5101,s4_initial_price,Product,back,90.34,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,0
peter,5101,s4_initial_price,Product,select_optimal,112.85,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5101,s5_add_ons,Product,abandon,26.61,dwell,long_dwell,none,
peter,5102,s1_coverage_scope,Inputs,at_doctor,13.02,dwell,none,none,
peter,5102,s2_for_whom,Inputs,myself,24.27,dwell,none,none,
peter,5102,s3_personal_data,Inputs,submit,16.53,dwell,none,none,
peter,5102,s4_initial_price,Product,abandon,121.52,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5103,s1_coverage_scope,Inputs,at_doctor,14.02,dwell,none,none,
peter,5103,s2_for_whom,Inputs,myself,11.01,dwell,none,none,
peter,5103,s3_personal_data,Inputs,submit,14.44,dwell,none,none,
peter,5103,s4_initial_price,Product,select_optimal,109.68,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5103,s5_add_ons,Product,continue,74.33,dwell,long_dwell,none,
peter,5103,s6_health_questions,Inputs,continue,33.67,dwell,long_dwell,none,
peter,5103,s7_final_price,Recommendation,confirm,46.39,dwell|price_hover,long_dwell|price_fixation,none,
peter,5103,s8_confirm,Closing,confirm,28.52,dwell,long_dwell,none,
peter,5104,s1_coverage_scope,Inputs,at_doctor,21.42,dwell,none,none,
peter,5104,s2_for_whom,Inputs,myself,32.57,dwell,long_dwell,none,
peter,5104,s3_personal_data,Inputs,submit,22.76,dwell,none,none,
peter,5104,s4_initial_price,Product,back,43.08,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,0
peter,5104,s4_initial_price,Product,abandon,50.36,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5105,s1_coverage_scope,Inputs,at_doctor,7.5,dwell,none,none,
peter,5105,s2_for_whom,Inputs,myself,23.02,dwell,none,none,
peter,5105,s3_personal_data,Inputs,submit,20.98,dwell,none,none,
peter,5105,s4_initial_price,Product,abandon,54.43,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5106,s1_coverage_scope,Inputs,at_doctor,14.11,dwell,none,none,
peter,5106,s2_for_whom,Inputs,myself,14.5,dwell,none,none,
peter,5106,s3_personal_data,Inputs,submit,19.3,dwell,none,none,
peter,5106,s4_initial_price,Product,select_optimal,110.25,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5106,s5_add_ons,Product,continue,60.07,dwell,long_dwell,none,
peter,5106,s6_health_questions,Inputs,continue,22.89,dwell,none,none,
peter,5106,s7_final_price,Recommendation,confirm,124.67,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
peter,5106,s8_confirm,Closing,confirm,25.09,dwell,long_dwell,none,
peter,5107,s1_coverage_scope,Inputs,at_doctor,29.39,dwell,long_dwell,none,
peter,5107,s2_for_whom,Inputs,myself,25.23,dwell,long_dwell,none,
peter,5107,s3_personal_data,Inputs,submit,3.83,dwell,none,none,
peter,5107,s4_initial_price,Product,select_optimal,110.9,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5107,s5_add_ons,Product,continue,49.71,dwell,long_dwell,none,
peter,5107,s6_health_questions,Inputs,continue,31.12,dwell,long_dwell,none,
peter,5107,s7_final_price,Recommendation,abandon,98.61,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
peter,5108,s1_coverage_scope,Inputs,at_doctor,7.08,dwell,none,none,
peter,5108,s2_for_whom,Inputs,myself,24.9,dwell,none,none,
peter,5108,s3_personal_data,Inputs,submit,30.64,dwell,long_dwell,trust_signal,1
peter,5108,s4_initial_price,Product,select_optimal,34.65,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5108,s5_add_ons,Product,continue,74.44,dwell,long_dwell,none,
peter,5108,s6_health_questions,Inputs,continue,22.36,dwell,none,none,
peter,5108,s7_final_price,Recommendation,confirm,103.75,dwell|price_hover,long_dwell|price_fixation,none,
peter,5108,s8_confirm,Closing,confirm,28.8,dwell,long_dwell,none,
peter,5109,s1_coverage_scope,Inputs,at_doctor,34.5,dwell,long_dwell,none,
peter,5109,s2_for_whom,Inputs,myself,8.16,dwell,none,none,
peter,5109,s3_personal_data,Inputs,submit,12.63,dwell,none,none,
peter,5109,s4_initial_price,Product,select_optimal,62.45,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5109,s5_add_ons,Product,abandon,93.4,dwell,long_dwell,none,
peter,5110,s1_coverage_scope,Inputs,at_doctor,18.45,dwell,none,none,
peter,5110,s2_for_whom,Inputs,myself,33.38,dwell,long_dwell,none,
peter,5110,s3_personal_data,Inputs,submit,22.11,dwell,none,none,
peter,5110,s4_initial_price,Product,select_optimal,60.41,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5110,s5_add_ons,Product,continue,81.75,dwell,long_dwell,none,
peter,5110,s6_health_questions,Inputs,continue,30.93,dwell,long_dwell,none,
peter,5110,s7_final_price,Recommendation,abandon,78.46,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5111,s1_coverage_scope,Inputs,at_doctor,9.62,dwell,none,none,
peter,5111,s2_for_whom,Inputs,myself,39.45,dwell,long_dwell,none,
peter,5111,s3_personal_data,Inputs,submit,18.25,dwell,none,none,
peter,5111,s4_initial_price,Product,abandon,133.82,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5112,s1_coverage_scope,Inputs,at_doctor,26.88,dwell,long_dwell,none,
peter,5112,s2_for_whom,Inputs,myself,18.07,dwell,none,none,
peter,5112,s3_personal_data,Inputs,submit,12.7,dwell,none,none,
peter,5112,s4_initial_price,Product,select_optimal,46.28,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5112,s5_add_ons,Product,continue,45.47,dwell,long_dwell,none,
peter,5112,s6_health_questions,Inputs,continue,28.72,dwell,long_dwell,none,
peter,5112,s7_final_price,Recommendation,abandon,112.24,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5113,s1_coverage_scope,Inputs,at_doctor,26.25,dwell,long_dwell,none,
peter,5113,s2_for_whom,Inputs,myself,10.34,dwell,none,none,
peter,5113,s3_personal_data,Inputs,submit,12.09,dwell,none,none,
peter,5113,s4_initial_price,Product,abandon,100.87,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5114,s1_coverage_scope,Inputs,at_doctor,7.49,dwell,none,none,
peter,5114,s2_for_whom,Inputs,myself,21.15,dwell,none,none,
peter,5114,s3_personal_data,Inputs,submit,2.0,dwell,none,none,
peter,5114,s4_initial_price,Product,abandon,146.75,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5115,s1_coverage_scope,Inputs,at_doctor,23.22,dwell,none,none,
peter,5115,s2_for_whom,Inputs,myself,24.18,dwell,none,none,
peter,5115,s3_personal_data,Inputs,submit,18.75,dwell,none,none,
peter,5115,s4_initial_price,Product,select_optimal,107.85,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5115,s5_add_ons,Product,continue,88.46,dwell,long_dwell,none,
peter,5115,s6_health_questions,Inputs,continue,19.07,dwell,none,none,
peter,5115,s7_final_price,Recommendation,abandon,108.92,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
peter,5116,s1_coverage_scope,Inputs,at_doctor,18.97,dwell,none,none,
peter,5116,s2_for_whom,Inputs,myself,40.38,dwell,long_dwell,none,
peter,5116,s3_personal_data,Inputs,abandon,43.37,dwell|inactivity,cancel_intent,trust_signal,1
peter,5117,s1_coverage_scope,Inputs,at_doctor,20.36,dwell,none,none,
peter,5117,s2_for_whom,Inputs,myself,18.1,dwell,none,none,
peter,5117,s3_personal_data,Inputs,submit,20.62,dwell,none,none,
peter,5117,s4_initial_price,Product,back,61.57,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,0
peter,5117,s4_initial_price,Product,abandon,76.42,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5118,s1_coverage_scope,Inputs,at_doctor,37.05,dwell,long_dwell,none,
peter,5118,s2_for_whom,Inputs,myself,28.25,dwell,long_dwell,none,
peter,5118,s3_personal_data,Inputs,submit,17.42,dwell,none,none,
peter,5118,s4_initial_price,Product,select_optimal,104.12,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5118,s5_add_ons,Product,continue,139.71,dwell,long_dwell,none,
peter,5118,s6_health_questions,Inputs,continue,17.71,dwell,none,none,
peter,5118,s7_final_price,Recommendation,confirm,102.82,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5118,s8_confirm,Closing,confirm,11.88,dwell,none,none,
peter,5119,s1_coverage_scope,Inputs,at_doctor,25.7,dwell,long_dwell,none,
peter,5119,s2_for_whom,Inputs,myself,15.0,dwell,none,none,
peter,5119,s3_personal_data,Inputs,submit,17.41,dwell,none,none,
peter,5119,s4_initial_price,Product,abandon,78.73,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5120,s1_coverage_scope,Inputs,at_doctor,22.05,dwell,none,none,
peter,5120,s2_for_whom,Inputs,myself,16.97,dwell,none,none,
peter,5120,s3_personal_data,Inputs,submit,24.15,dwell,none,none,
peter,5120,s4_initial_price,Product,abandon,28.24,dwell|price_hover|cancel_hover,cancel_intent,simplified_explanation,1
peter,5121,s1_coverage_scope,Inputs,at_doctor,8.86,dwell,none,none,
peter,5121,s2_for_whom,Inputs,myself,23.2,dwell,none,none,
peter,5121,s3_personal_data,Inputs,submit,38.81,dwell,long_dwell,trust_signal,1
peter,5121,s4_initial_price,Product,select_optimal,74.3,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5121,s5_add_ons,Product,continue,57.8,dwell,long_dwell,none,
peter,5121,s6_health_questions,Inputs,continue,31.5,dwell,long_dwell,none,
peter,5121,s7_final_price,Recommendation,confirm,112.15,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5121,s8_confirm,Closing,confirm,25.78,dwell,long_dwell,none,
peter,5122,s1_coverage_scope,Inputs,at_doctor,13.2,dwell,none,none,
peter,5122,s2_for_whom,Inputs,other_persons,16.24,dwell|path_oos,oos_path,advisor_route,
peter,5123,s1_coverage_scope,Inputs,at_doctor,20.05,dwell,none,none,
peter,5123,s2_for_whom,Inputs,myself,25.66,dwell,long_dwell,none,
peter,5123,s3_personal_data,Inputs,submit,26.94,dwell,long_dwell,trust_signal,1
peter,5123,s4_initial_price,Product,abandon,38.98,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5124,s1_coverage_scope,Inputs,at_doctor,15.69,dwell,none,none,
peter,5124,s2_for_whom,Inputs,myself,23.79,dwell,none,none,
peter,5124,s3_personal_data,Inputs,submit,19.09,dwell,none,none,
peter,5124,s4_initial_price,Product,select_optimal,87.02,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5124,s5_add_ons,Product,abandon,82.75,dwell,long_dwell,none,
peter,5125,s1_coverage_scope,Inputs,at_doctor,25.41,dwell,long_dwell,none,
peter,5125,s2_for_whom,Inputs,myself,33.51,dwell,long_dwell,none,
peter,5125,s3_personal_data,Inputs,submit,8.49,dwell,none,none,
peter,5125,s4_initial_price,Product,select_optimal,7.0,dwell|price_hover,none,none,
peter,5125,s5_add_ons,Product,continue,68.78,dwell,long_dwell,simplified_explanation,1
peter,5125,s6_health_questions,Inputs,continue,35.65,dwell,long_dwell,none,
peter,5125,s7_final_price,Recommendation,confirm,83.06,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5125,s8_confirm,Closing,confirm,12.15,dwell,none,none,
peter,5126,s1_coverage_scope,Inputs,at_doctor,25.57,dwell,long_dwell,none,
peter,5126,s2_for_whom,Inputs,other_persons,28.12,dwell|path_oos,oos_path|long_dwell,advisor_route,
peter,5127,s1_coverage_scope,Inputs,at_doctor,21.44,dwell,none,none,
peter,5127,s2_for_whom,Inputs,myself,24.57,dwell,none,none,
peter,5127,s3_personal_data,Inputs,submit,31.3,dwell,long_dwell,trust_signal,1
peter,5127,s4_initial_price,Product,abandon,87.59,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5128,s1_coverage_scope,Inputs,at_doctor,20.57,dwell,none,none,
peter,5128,s2_for_whom,Inputs,myself,21.4,dwell,none,none,
peter,5128,s3_personal_data,Inputs,submit,26.23,dwell,long_dwell,trust_signal,1
peter,5128,s4_initial_price,Product,select_optimal,92.5,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5128,s5_add_ons,Product,continue,108.22,dwell,long_dwell,none,
peter,5128,s6_health_questions,Inputs,continue,25.07,dwell,long_dwell,none,
peter,5128,s7_final_price,Recommendation,confirm,123.61,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
peter,5128,s8_confirm,Closing,confirm,19.79,dwell,none,none,
peter,5129,s1_coverage_scope,Inputs,at_doctor,23.55,dwell,none,none,
peter,5129,s2_for_whom,Inputs,myself,5.87,dwell,none,none,
peter,5129,s3_personal_data,Inputs,submit,30.37,dwell,long_dwell,trust_signal,0
peter,5129,s4_initial_price,Product,abandon,96.19,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5130,s1_coverage_scope,Inputs,at_doctor,46.0,dwell,long_dwell,none,
peter,5130,s2_for_whom,Inputs,myself,27.79,dwell,long_dwell,none,
peter,5130,s3_personal_data,Inputs,submit,37.9,dwell,long_dwell,trust_signal,1
peter,5130,s4_initial_price,Product,abandon,55.56,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5131,s1_coverage_scope,Inputs,at_doctor,24.25,dwell,none,none,
peter,5131,s2_for_whom,Inputs,myself,36.52,dwell,long_dwell,none,
peter,5131,s3_personal_data,Inputs,submit,20.19,dwell,none,none,
peter,5131,s4_initial_price,Product,select_optimal,82.29,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5131,s5_add_ons,Product,continue,79.57,dwell,long_dwell,none,
peter,5131,s6_health_questions,Inputs,continue,17.76,dwell,none,none,
peter,5131,s7_final_price,Recommendation,confirm,108.25,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
peter,5131,s8_confirm,Closing,confirm,17.8,dwell,none,none,
peter,5132,s1_coverage_scope,Inputs,at_doctor,18.35,dwell,none,none,
peter,5132,s2_for_whom,Inputs,myself,13.44,dwell,none,none,
peter,5132,s3_personal_data,Inputs,submit,25.65,dwell,long_dwell,trust_signal,1
peter,5132,s4_initial_price,Product,abandon,79.79,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5133,s1_coverage_scope,Inputs,at_doctor,10.15,dwell,none,none,
peter,5133,s2_for_whom,Inputs,myself,35.0,dwell,long_dwell,none,
peter,5133,s3_personal_data,Inputs,submit,12.45,dwell,none,none,
peter,5133,s4_initial_price,Product,abandon,103.9,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5134,s1_coverage_scope,Inputs,at_doctor,22.82,dwell,none,none,
peter,5134,s2_for_whom,Inputs,myself,18.08,dwell,none,none,
peter,5134,s3_personal_data,Inputs,submit,13.69,dwell,none,none,
peter,5134,s4_initial_price,Product,abandon,82.94,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5135,s1_coverage_scope,Inputs,at_doctor,8.8,dwell,none,none,
peter,5135,s2_for_whom,Inputs,myself,19.45,dwell,none,none,
peter,5135,s3_personal_data,Inputs,submit,7.38,dwell,none,none,
peter,5135,s4_initial_price,Product,back,65.48,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,0
peter,5135,s4_initial_price,Product,select_optimal,49.49,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5135,s5_add_ons,Product,continue,73.72,dwell,long_dwell,none,
peter,5135,s6_health_questions,Inputs,continue,4.11,dwell,none,none,
peter,5135,s7_final_price,Recommendation,abandon,82.65,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,0
peter,5136,s1_coverage_scope,Inputs,at_doctor,11.74,dwell,none,none,
peter,5136,s2_for_whom,Inputs,myself,21.18,dwell,none,none,
peter,5136,s3_personal_data,Inputs,submit,26.79,dwell,long_dwell,trust_signal,1
peter,5136,s4_initial_price,Product,select_optimal,58.77,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5136,s5_add_ons,Product,continue,90.35,dwell,long_dwell,none,
peter,5136,s6_health_questions,Inputs,continue,22.33,dwell,none,none,
peter,5136,s7_final_price,Recommendation,abandon,119.11,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5137,s1_coverage_scope,Inputs,at_doctor,30.31,dwell,long_dwell,none,
peter,5137,s2_for_whom,Inputs,myself,27.5,dwell,long_dwell,none,
peter,5137,s3_personal_data,Inputs,submit,15.47,dwell,none,none,
peter,5137,s4_initial_price,Product,select_optimal,87.8,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,0
peter,5137,s5_add_ons,Product,abandon,94.7,dwell,long_dwell,none,
peter,5138,s1_coverage_scope,Inputs,at_doctor,35.69,dwell,long_dwell,none,
peter,5138,s2_for_whom,Inputs,myself,13.51,dwell,none,none,
peter,5138,s3_personal_data,Inputs,submit,23.75,dwell,none,none,
peter,5138,s4_initial_price,Product,abandon,108.46,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5139,s1_coverage_scope,Inputs,at_doctor,23.99,dwell,none,none,
peter,5139,s2_for_whom,Inputs,myself,16.27,dwell,none,none,
peter,5139,s3_personal_data,Inputs,submit,21.03,dwell,none,none,
peter,5139,s4_initial_price,Product,select_optimal,50.52,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5139,s5_add_ons,Product,abandon,66.51,dwell,long_dwell,none,
peter,5140,s1_coverage_scope,Inputs,at_doctor,34.75,dwell,long_dwell,none,
peter,5140,s2_for_whom,Inputs,myself,26.95,dwell,long_dwell,none,
peter,5140,s3_personal_data,Inputs,submit,32.51,dwell,long_dwell,trust_signal,1
peter,5140,s4_initial_price,Product,select_optimal,100.48,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5140,s5_add_ons,Product,continue,77.18,dwell,long_dwell,none,
peter,5140,s6_health_questions,Inputs,continue,20.11,dwell,none,none,
peter,5140,s7_final_price,Recommendation,confirm,71.56,dwell|price_hover,long_dwell|price_fixation,none,
